artists,country,popularity,is_explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,duration_s,artist_count,artists_list
karol g,PT,94,False,0.924,0.668,11,-6.795,1,0.0469,0.446,0.000594,0.0678,0.787,128.027,4,195.824,1,['karol g']
"mc jacaré, dj jhow beats",PT,82,False,0.568,0.614,4,-1.888,0,0.152,0.434,0.0,0.542,0.46,162.56,5,147.221,2,"['mc jacaré', 'dj jhow beats']"
"w sound, beéle, ovy on the drums",PT,94,True,0.894,0.643,5,-3.485,1,0.132,0.543,0.000984,0.101,0.659,99.039,4,150.001,3,"['w sound', 'beéle', 'ovy on the drums']"
"dillaz, plutonio",PT,64,False,0.569,0.56,9,-7.768,0,0.13,0.691,3.8e-05,0.293,0.754,139.716,4,211.714,2,"['dillaz', 'plutonio']"
"hugel, topic, arash, daecolm",PT,89,False,0.704,0.787,11,-6.751,0,0.0462,0.00926,0.00538,0.159,0.31,119.996,4,214.0,4,"['hugel', 'topic', 'arash', 'daecolm']"
"mizzy miles, slow j, gson",PT,60,False,0.791,0.743,11,-5.043,0,0.271,0.23,0.0,0.199,0.527,145.825,4,161.082,3,"['mizzy miles', 'slow j', 'gson']"
"lady gaga, bruno mars",PT,91,False,0.519,0.601,6,-7.727,0,0.0317,0.289,0.0,0.126,0.498,157.964,3,251.667,2,"['lady gaga', 'bruno mars']"
bad bunny,PT,94,False,0.142,0.195,6,-20.024,1,0.139,0.265,0.995,0.204,0.12,137.922,4,183.685,1,['bad bunny']
"tate mcrae, f1 the album",PT,81,False,0.656,0.796,9,-5.856,0,0.113,0.0767,0.0,0.509,0.425,129.956,4,142.55,2,"['tate mcrae', 'f1 the album']"
"mizzy miles, van zee, bispo",PT,58,False,0.67,0.529,10,-7.15,0,0.0664,0.493,5.43e-05,0.209,0.324,90.038,4,205.934,3,"['mizzy miles', 'van zee', 'bispo']"
benson boone,PT,93,False,0.472,0.471,10,-5.692,1,0.0603,0.151,0.0,0.14,0.219,105.029,3,180.304,1,['benson boone']
billie eilish,PT,100,False,0.747,0.507,2,-10.171,1,0.0358,0.2,0.0608,0.117,0.438,104.978,4,210.373,1,['billie eilish']
lola young,PT,89,True,0.798,0.562,9,-5.913,1,0.0375,0.11,0.00606,0.122,0.647,110.991,4,284.066,1,['lola young']
"chefin, lb único",PT,80,True,0.791,0.819,9,-2.283,0,0.188,0.513,0.0,0.0811,0.709,130.005,4,162.461,2,"['chefin', 'lb único']"
"repsaj, atlxs, mc jhey",PT,84,True,0.67,0.976,1,-2.113,1,0.044,0.027,1.59e-06,0.124,0.34,130.103,4,103.727,3,"['repsaj', 'atlxs', 'mc jhey']"
"rosé, bruno mars",PT,90,False,0.777,0.783,0,-4.477,0,0.26,0.0283,0.0,0.355,0.939,149.027,4,169.917,2,"['rosé', 'bruno mars']"
plutonio,PT,62,False,0.774,0.648,1,-8.196,1,0.209,0.193,0.0,0.0707,0.3,146.044,4,158.114,1,['plutonio']
"adam port, stryv, keinemusik, orso, malachiii",PT,88,False,0.727,0.782,8,-8.529,0,0.042,0.0563,0.336,0.225,0.655,119.992,4,177.598,5,"['adam port', 'stryv', 'keinemusik', 'orso', 'malachiii']"
tarisiix,PT,77,True,0.887,0.5,9,-6.805,0,0.349,0.11,0.0206,0.103,0.58,90.023,3,128.0,1,['tarisiix']
bad bunny,PT,96,True,0.168,0.00332,10,-46.113,1,0.0615,0.192,0.79,0.112,0.219,119.387,3,367.725,1,['bad bunny']
"deejay telio, slow j",PT,60,False,0.529,0.516,1,-10.211,0,0.217,0.132,0.0,0.0919,0.366,98.706,4,158.326,2,"['deejay telio', 'slow j']"
"mc jvila, mc negão original, dj dael, dj guh mix",PT,81,True,0.882,0.87,11,-1.803,0,0.32,0.319,1.74e-06,0.101,0.75,130.0,4,195.692,4,"['mc jvila', 'mc negão original', 'dj dael', 'dj guh mix']"
"dj topo, mc livinho",PT,81,False,0.64,0.588,2,-0.766,0,0.177,0.605,1.51e-05,0.0979,0.379,162.568,5,144.923,2,"['dj topo', 'mc livinho']"
plutonio,PT,61,False,0.701,0.387,8,-10.795,0,0.0955,0.68,0.0,0.361,0.223,98.019,4,245.461,1,['plutonio']
sombr,PT,97,False,0.436,0.723,1,-2.291,1,0.0301,9.37e-05,8.82e-05,0.0929,0.235,92.855,4,199.032,1,['sombr']
gigi perez,PT,89,False,0.499,0.392,11,-10.441,1,0.0262,0.627,7.1e-05,0.192,0.272,95.076,4,211.978,1,['gigi perez']
plutonio,PT,62,False,0.793,0.747,6,-6.632,0,0.0931,0.285,0.000218,0.0873,0.533,100.011,4,197.862,1,['plutonio']
"nego trufa, dj tc, dj japa nk",PT,81,False,0.768,0.543,7,-5.68,0,0.398,0.644,0.0,0.36,0.795,129.799,4,129.229,3,"['nego trufa', 'dj tc', 'dj japa nk']"
"j. eskine, alef donk",PT,80,True,0.814,0.727,3,-2.841,0,0.0409,0.685,2.49e-06,0.127,0.829,139.984,4,354.857,2,"['j. eskine', 'alef donk']"
"mc luuky, mc jvila, dj dael",PT,80,True,0.939,0.701,2,-3.701,1,0.246,0.515,0.000116,0.113,0.863,131.024,4,120.916,3,"['mc luuky', 'mc jvila', 'dj dael']"
"dj natan 22, mc rodrigo do cn",PT,80,True,0.77,0.661,5,-3.286,0,0.429,0.0118,0.0,0.0428,0.727,202.454,3,159.999,2,"['dj natan 22', 'mc rodrigo do cn']"
wet bed gang,PT,62,False,0.695,0.513,0,-8.014,0,0.404,0.645,0.0,0.23,0.445,94.116,4,293.748,1,['wet bed gang']
"orochi, tkn, ruxn, kizzy, prodsmile",PT,79,False,0.582,0.472,7,-8.188,0,0.0817,0.319,0.0,0.144,0.146,136.794,4,213.284,5,"['orochi', 'tkn', 'ruxn', 'kizzy', 'prodsmile']"
plutonio,PT,60,False,0.73,0.593,1,-9.923,0,0.0599,0.235,1.15e-06,0.0886,0.166,114.981,4,222.178,1,['plutonio']
"sentino, bnp",PL,77,False,0.591,0.515,0,-8.105,0,0.396,0.272,0.0,0.118,0.627,129.968,4,217.85,2,"['sentino', 'bnp']"
"sobel, francis",PL,75,False,0.423,0.687,7,-7.865,0,0.223,0.00571,0.0,0.106,0.254,148.419,4,148.187,2,"['sobel', 'francis']"
żabson,PL,73,True,0.69,0.601,10,-9.346,1,0.0555,0.005,0.0,0.308,0.153,146.002,4,166.567,1,['żabson']
"sobel, shdøw, francis",PL,73,False,0.719,0.584,1,-12.63,1,0.0941,0.0319,0.0,0.315,0.575,110.01,4,150.545,3,"['sobel', 'shdøw', 'francis']"
"mata, maryla rodowicz",PL,72,True,0.703,0.729,1,-6.805,1,0.271,0.0983,0.0,0.0785,0.736,90.326,4,234.666,2,"['mata', 'maryla rodowicz']"
"po prostu kajtek, zippy ogar, shelast, matiorzel, nowe rozdanie",PL,65,True,0.543,0.799,1,-4.786,1,0.373,0.115,0.0,0.105,0.526,145.116,4,186.929,5,"['po prostu kajtek', 'zippy ogar', 'shelast', 'matiorzel', 'nowe rozdanie']"
"zippy ogar, @atutowy, nowe rozdanie",PL,62,True,0.689,0.666,7,-5.377,0,0.234,0.133,0.0,0.315,0.41,155.128,4,168.965,3,"['zippy ogar', '@atutowy', 'nowe rozdanie']"
white 2115,PL,60,False,0.686,0.634,1,-7.588,1,0.0312,0.219,0.0,0.216,0.445,123.08,4,162.195,1,['white 2115']
"pezet, auer",PL,70,True,0.47,0.637,9,-8.33,0,0.187,0.17,7.65e-05,0.12,0.554,88.827,4,195.704,2,"['pezet', 'auer']"
"po prostu kajtek, kubi producent, nowe rozdanie",PL,61,True,0.39,0.704,6,-8.22,0,0.0944,0.454,0.0,0.188,0.288,134.789,4,187.176,3,"['po prostu kajtek', 'kubi producent', 'nowe rozdanie']"
alex warren,PL,94,False,0.368,0.694,2,-6.141,1,0.06,0.704,6.59e-06,0.055,0.391,168.115,3,186.964,1,['alex warren']
"sobel, francis",PL,68,False,0.716,0.645,11,-5.92,0,0.0372,0.00642,0.0,0.088,0.34,95.973,4,170.624,2,"['sobel', 'francis']"
"sobel, francis, deemz",PL,67,False,0.61,0.685,6,-8.319,1,0.0354,0.189,0.0,0.12,0.583,120.015,4,152.386,3,"['sobel', 'francis', 'deemz']"
żabson,PL,72,True,0.771,0.775,8,-6.298,1,0.185,0.0527,0.0,0.156,0.217,146.977,4,183.018,1,['żabson']
sombr,PL,96,False,0.642,0.887,0,-3.883,1,0.0406,0.137,0.0,0.0829,0.888,115.999,4,182.088,1,['sombr']
"wizthemc, bees & honey",PL,94,False,0.714,0.691,1,-7.333,1,0.0434,0.0212,0.000292,0.111,0.155,107.15,4,176.965,2,"['wizthemc', 'bees & honey']"
"dawid podsiadło, kaśka sochacka, zorza",PL,68,False,0.631,0.642,6,-7.022,0,0.0334,0.489,6.73e-05,0.114,0.446,125.994,4,244.213,3,"['dawid podsiadło', 'kaśka sochacka', 'zorza']"
"sentino, bnp, amadeusz ferrari",PL,67,False,0.816,0.538,7,-8.905,0,0.158,0.572,0.00048,0.112,0.38,135.025,4,170.671,3,"['sentino', 'bnp', 'amadeusz ferrari']"
"modelki, vłodarski",PL,70,False,0.802,0.761,1,-5.208,0,0.0701,0.699,0.0,0.121,0.698,127.997,4,123.75,2,"['modelki', 'vłodarski']"
ed sheeran,PL,92,False,0.663,0.899,6,-5.103,1,0.0473,0.00255,0.0,0.065,0.876,127.998,4,162.029,1,['ed sheeran']
"bajorson, dawid obserwator, dj killer, david tango",PL,69,False,0.786,0.837,7,-7.087,0,0.084,0.247,1.64e-06,0.0604,0.87,140.04,4,222.62,4,"['bajorson', 'dawid obserwator', 'dj killer', 'david tango']"
sombr,PL,97,False,0.436,0.723,1,-2.291,1,0.0301,9.37e-05,8.82e-05,0.0929,0.235,92.855,4,199.032,1,['sombr']
tommy cash,PL,83,False,0.682,0.699,4,-6.168,0,0.045,0.0116,9.82e-06,0.135,0.697,119.889,4,173.746,1,['tommy cash']
małe tgd,PL,47,False,0.819,0.701,4,-6.819,1,0.0853,0.213,0.0,0.117,0.863,140.007,4,179.146,1,['małe tgd']
"tax free, cuzco$, dj.frodo",PL,63,True,0.88,0.649,0,-10.747,0,0.132,0.0121,1.66e-05,0.612,0.608,100.013,4,144.0,3,"['tax free', 'cuzco$', 'dj.frodo']"
młody west,PL,68,True,0.721,0.596,11,-8.89,1,0.472,0.022,0.0,0.11,0.165,76.089,4,138.857,1,['młody west']
"kaz bałagane, oskar83",PL,65,True,0.792,0.667,11,-7.165,0,0.186,0.0608,0.0,0.114,0.429,139.886,4,179.571,2,"['kaz bałagane', 'oskar83']"
kronkel dom,PL,68,False,0.749,0.848,8,-6.221,0,0.19,0.395,0.0,0.0944,0.725,141.079,4,166.809,1,['kronkel dom']
"otsochodzi, oki, lohleq",PL,67,True,0.522,0.762,4,-6.42,0,0.17,0.0496,0.0,0.417,0.846,150.261,4,157.5,3,"['otsochodzi', 'oki', 'lohleq']"
ravyn lenae,PL,90,False,0.779,0.731,0,-6.176,1,0.0306,0.296,0.0,0.128,0.814,114.001,4,213.466,1,['ravyn lenae']
"gombao 33, mata, wyguś, tadeo, szczepan",PL,70,True,0.676,0.76,8,-8.048,1,0.0583,0.261,0.0,0.265,0.227,120.057,4,164.0,5,"['gombao 33', 'mata', 'wyguś', 'tadeo', 'szczepan']"
kaśka sochacka,PL,65,False,0.544,0.703,1,-8.914,1,0.0362,0.0439,0.00347,0.0851,0.455,129.979,4,232.171,1,['kaśka sochacka']
fagata,PL,70,True,0.791,0.61,2,-9.74,1,0.336,0.0103,0.0,0.0686,0.716,159.98,4,144.0,1,['fagata']
abor & tynna,PL,84,False,0.732,0.835,0,-4.399,0,0.0553,0.0571,0.0,0.202,0.829,137.904,4,159.493,1,['abor & tynna']
billie eilish,PL,100,False,0.747,0.507,2,-10.171,1,0.0358,0.2,0.0608,0.117,0.438,104.978,4,210.373,1,['billie eilish']
"tate mcrae, f1 the album",PL,81,False,0.656,0.796,9,-5.856,0,0.113,0.0767,0.0,0.509,0.425,129.956,4,142.55,2,"['tate mcrae', 'f1 the album']"
"majtis, alien bsc, samunowak",PL,65,False,0.789,0.421,11,-8.738,0,0.0832,0.538,5.29e-05,0.103,0.64,109.948,4,196.363,3,"['majtis', 'alien bsc', 'samunowak']"
mata,PL,68,False,0.571,0.667,11,-8.365,0,0.0509,0.0389,0.0136,0.166,0.438,78.031,4,235.773,1,['mata']
maciej skiba,PL,68,False,0.616,0.413,7,-9.195,1,0.139,0.491,0.0,0.158,0.289,163.811,3,181.875,1,['maciej skiba']
"moliy, silent addy, skillibeng, shenseea",PL,92,True,0.856,0.548,0,-6.609,0,0.123,0.561,0.0,0.155,0.562,97.997,4,178.775,4,"['moliy', 'silent addy', 'skillibeng', 'shenseea']"
happysad,PL,66,False,0.616,0.662,4,-8.456,0,0.0291,0.0993,0.0,0.364,0.831,139.959,4,253.133,1,['happysad']
"lady gaga, bruno mars",PL,91,False,0.519,0.601,6,-7.727,0,0.0317,0.289,0.0,0.126,0.498,157.964,3,251.667,2,"['lady gaga', 'bruno mars']"
teddy swims,PL,89,False,0.707,0.68,8,-6.203,1,0.0884,0.274,0.0,0.0932,0.62,125.058,4,184.577,1,['teddy swims']
"sobel, francis",PL,67,True,0.661,0.738,0,-6.067,0,0.0666,0.0833,0.0,0.228,0.525,77.994,4,152.307,2,"['sobel', 'francis']"
"chrystal, notion",PL,92,False,0.62,0.843,6,-5.321,0,0.0844,0.0062,4.63e-06,0.55,0.237,137.812,4,233.229,2,"['chrystal', 'notion']"
"sobel, shdøw, francis",PL,69,False,0.381,0.443,1,-9.724,0,0.0945,0.205,0.0,0.128,0.192,148.608,4,144.759,3,"['sobel', 'shdøw', 'francis']"
"kuqe 2115, francis",PL,60,False,0.725,0.709,1,-9.175,0,0.124,0.253,0.0,0.0731,0.509,128.03,4,174.374,2,"['kuqe 2115', 'francis']"
"majki, kumi, major spz",PL,67,False,0.84,0.548,11,-7.636,1,0.34,0.178,0.0,0.0575,0.786,140.038,4,138.0,3,"['majki', 'kumi', 'major spz']"
"oki, bvdy47",PL,69,True,0.629,0.616,4,-6.354,0,0.0345,0.00907,0.0,0.358,0.261,119.011,4,145.21,2,"['oki', 'bvdy47']"
mata,PL,68,True,0.773,0.744,0,-6.478,0,0.058,0.431,0.000119,0.0836,0.348,104.997,4,125.732,1,['mata']
"frenna, shallipopi",NL,75,False,0.868,0.731,11,-5.949,0,0.0793,0.0744,0.112,0.0808,0.785,117.016,4,156.08,2,"['frenna', 'shallipopi']"
alex warren,NL,94,False,0.368,0.694,2,-6.141,1,0.06,0.704,6.59e-06,0.055,0.391,168.115,3,186.964,1,['alex warren']
"lustrum u.v.s.v./n.v.v.s.u., jopke van dobbenburgh, roeland beelen",NL,74,True,0.784,0.698,9,-7.786,0,0.0511,0.248,1.44e-06,0.146,0.819,122.998,4,167.804,3,"['lustrum u.v.s.v./n.v.v.s.u.', 'jopke van dobbenburgh', 'roeland beelen']"
samuel welten,NL,78,False,0.469,0.724,1,-7.008,1,0.0526,0.0302,0.0,0.0949,0.501,131.385,4,152.659,1,['samuel welten']
pommelien thijs,NL,78,False,0.732,0.558,7,-6.816,1,0.124,0.49,0.0,0.0909,0.637,119.999,4,180.013,1,['pommelien thijs']
suzan & freek,NL,68,False,0.736,0.486,0,-7.627,0,0.043,0.162,0.0,0.121,0.562,110.026,4,202.943,1,['suzan & freek']
tommy cash,NL,83,False,0.682,0.699,4,-6.168,0,0.045,0.0116,9.82e-06,0.135,0.697,119.889,4,173.746,1,['tommy cash']
suzan & freek,NL,65,False,0.527,0.231,2,-10.564,1,0.0515,0.911,0.0,0.103,0.306,163.657,4,172.317,1,['suzan & freek']
"zoë livay, snelle",NL,75,False,0.573,0.474,5,-7.992,1,0.0303,0.486,3.85e-06,0.091,0.221,96.749,3,174.288,2,"['zoë livay', 'snelle']"
"dior, cristian d",NL,58,True,0.613,0.661,5,-7.671,0,0.406,0.376,0.0,0.108,0.812,128.701,5,158.132,2,"['dior', 'cristian d']"
claude,NL,81,False,0.481,0.457,9,-8.264,1,0.0478,0.267,0.0,0.135,0.271,123.957,4,160.281,1,['claude']
ed sheeran,NL,92,False,0.663,0.899,6,-5.103,1,0.0473,0.00255,0.0,0.065,0.876,127.998,4,162.029,1,['ed sheeran']
"froukje, s10",NL,74,True,0.787,0.734,11,-5.058,0,0.0402,0.0601,0.0,0.343,0.947,124.987,4,146.4,2,"['froukje', 's10']"
suzan & freek,NL,68,False,0.762,0.538,9,-7.739,0,0.0567,0.027,1.11e-06,0.19,0.966,145.039,4,148.965,1,['suzan & freek']
"wizthemc, bees & honey",NL,94,False,0.714,0.691,1,-7.333,1,0.0434,0.0212,0.000292,0.111,0.155,107.15,4,176.965,2,"['wizthemc', 'bees & honey']"
"flemming, mart hoogkamer",NL,74,False,0.644,0.906,9,-3.335,1,0.053,0.0578,0.0,0.155,0.496,144.995,4,151.493,2,"['flemming', 'mart hoogkamer']"
robert van hemert,NL,71,False,0.835,0.732,11,-6.173,1,0.0602,0.0225,0.0,0.246,0.846,110.07,4,147.367,1,['robert van hemert']
"bizzey, ronnie flex, russo",NL,72,True,0.748,0.713,7,-5.894,0,0.0408,0.242,5.07e-06,0.0985,0.875,101.297,4,135.325,3,"['bizzey', 'ronnie flex', 'russo']"
suzan & freek,NL,67,False,0.725,0.47,11,-7.215,1,0.0301,0.528,0.0,0.113,0.45,104.984,4,205.714,1,['suzan & freek']
lola young,NL,89,True,0.798,0.562,9,-5.913,1,0.0375,0.11,0.00606,0.122,0.647,110.991,4,284.066,1,['lola young']
"alex warren, jelly roll",NL,87,False,0.621,0.779,4,-6.346,0,0.056,0.255,0.0,0.0683,0.513,127.925,4,182.008,2,"['alex warren', 'jelly roll']"
"david guetta, sia",NL,87,False,0.739,0.761,9,-5.39,0,0.0904,0.107,0.0,0.131,0.417,127.033,4,187.086,2,"['david guetta', 'sia']"
antoon,NL,75,False,0.588,0.867,0,-5.949,1,0.0344,0.116,0.0559,0.295,0.168,145.027,4,150.62,1,['antoon']
"idaly, milolaathetlukken",NL,73,True,0.939,0.683,5,-6.768,1,0.188,0.0424,1.78e-06,0.0901,0.675,123.968,4,141.32,2,"['idaly', 'milolaathetlukken']"
ravyn lenae,NL,90,False,0.779,0.731,0,-6.176,1,0.0306,0.296,0.0,0.128,0.814,114.001,4,213.466,1,['ravyn lenae']
"sven versteeg, likke pêhp",NL,71,False,0.712,0.936,10,-3.876,1,0.0301,0.00612,0.0,0.0663,0.814,132.058,4,209.09,2,"['sven versteeg', 'likke pêhp']"
emma heesters,NL,72,False,0.542,0.596,6,-5.651,1,0.0346,0.233,1.11e-06,0.0847,0.235,174.123,3,191.404,1,['emma heesters']
"calvin harris, clementine douglas",NL,88,False,0.721,0.875,11,-4.125,0,0.0557,0.0022,0.0285,0.0888,0.642,129.913,4,219.65,2,"['calvin harris', 'clementine douglas']"
"jonna fraser, lil kleine",NL,69,False,0.875,0.672,4,-6.064,0,0.243,0.0502,1.32e-05,0.113,0.613,115.949,4,176.518,2,"['jonna fraser', 'lil kleine']"
roxy dekker,NL,74,False,0.561,0.49,3,-6.291,1,0.0427,0.721,0.0,0.0936,0.305,176.014,3,200.463,1,['roxy dekker']
"moliy, silent addy, skillibeng, shenseea",NL,92,True,0.856,0.548,0,-6.609,0,0.123,0.561,0.0,0.155,0.562,97.997,4,178.775,4,"['moliy', 'silent addy', 'skillibeng', 'shenseea']"
suzan & freek,NL,65,False,0.704,0.571,11,-7.319,1,0.0463,0.245,0.0,0.299,0.494,98.007,4,182.694,1,['suzan & freek']
yves berendse,NL,57,False,0.649,0.766,8,-7.688,1,0.0458,0.109,0.0,0.0879,0.541,122.739,4,187.357,1,['yves berendse']
"tate mcrae, f1 the album",NL,81,False,0.656,0.796,9,-5.856,0,0.113,0.0767,0.0,0.509,0.425,129.956,4,142.55,2,"['tate mcrae', 'f1 the album']"
sombr,NL,96,False,0.642,0.887,0,-3.883,1,0.0406,0.137,0.0,0.0829,0.888,115.999,4,182.088,1,['sombr']
"noano, jonna fraser",NL,72,False,0.839,0.836,3,-4.176,0,0.0455,0.0342,3.05e-05,0.122,0.586,126.986,4,177.758,2,"['noano', 'jonna fraser']"
"suzan & freek, snelle",NL,65,False,0.629,0.57,2,-6.693,1,0.0839,0.116,0.0,0.0861,0.822,79.069,4,167.848,2,"['suzan & freek', 'snelle']"
"rosé, bruno mars",NL,90,False,0.777,0.783,0,-4.477,0,0.26,0.0283,0.0,0.355,0.939,149.027,4,169.917,2,"['rosé', 'bruno mars']"
robert van hemert,NL,69,False,0.577,0.882,9,-4.056,1,0.0505,0.0172,0.0,0.0697,0.637,136.168,4,180.778,1,['robert van hemert']
"lady gaga, bruno mars",NL,91,False,0.519,0.601,6,-7.727,0,0.0317,0.289,0.0,0.126,0.498,157.964,3,251.667,2,"['lady gaga', 'bruno mars']"
roxy dekker,NL,72,False,0.704,0.717,2,-9.907,0,0.09,0.0245,2.61e-06,0.153,0.844,119.976,4,142.495,1,['roxy dekker']
suzan & freek,NL,71,False,0.654,0.613,0,-7.343,0,0.0434,0.0818,0.0,0.449,0.827,130.093,4,171.75,1,['suzan & freek']
"la$$a, poke, john west, billy dans",NL,68,False,0.935,0.767,7,-4.81,0,0.0515,0.104,0.0,0.291,0.765,105.044,4,151.714,4,"['la$$a', 'poke', 'john west', 'billy dans']"
roxy dekker,NL,72,False,0.716,0.892,0,-4.391,0,0.0412,0.147,0.0,0.285,0.888,119.988,4,137.999,1,['roxy dekker']
sombr,NL,97,False,0.436,0.723,1,-2.291,1,0.0301,9.37e-05,8.82e-05,0.0929,0.235,92.855,4,199.032,1,['sombr']
"kraantje pappie, adf samski",NL,69,True,0.83,0.927,10,-3.457,0,0.232,0.127,0.0,0.112,0.527,125.985,4,214.446,2,"['kraantje pappie', 'adf samski']"
kaj,NL,74,False,0.757,0.889,9,-4.729,0,0.0788,0.0754,2.32e-05,0.0397,0.754,106.037,4,166.88,1,['kaj']
"hugel, topic, arash, daecolm",NL,89,False,0.704,0.787,11,-6.751,0,0.0462,0.00926,0.00538,0.159,0.31,119.996,4,214.0,4,"['hugel', 'topic', 'arash', 'daecolm']"
frenna,NL,68,False,0.91,0.542,1,-6.553,1,0.0975,0.0351,0.0254,0.0702,0.498,124.025,4,158.944,1,['frenna']
tino martin,NL,54,False,0.703,0.779,0,-5.373,1,0.038,0.178,0.0,0.241,0.96,129.025,4,182.618,1,['tino martin']
"w sound, beéle, ovy on the drums",IT,94,True,0.894,0.643,5,-3.485,1,0.132,0.543,0.000984,0.101,0.659,99.039,4,150.001,3,"['w sound', 'beéle', 'ovy on the drums']"
"alfa, manu chao",IT,44,False,0.767,0.932,9,-4.292,0,0.151,0.0739,0.0,0.164,0.96,98.02,4,140.816,2,"['alfa', 'manu chao']"
luchè,IT,76,True,0.529,0.731,1,-5.63,1,0.0666,0.0845,0.0,0.0824,0.321,171.97,4,223.834,1,['luchè']
"sfera ebbasta, shiva",IT,82,True,0.605,0.676,10,-3.896,0,0.0402,0.0249,0.0,0.175,0.515,155.066,4,226.906,2,"['sfera ebbasta', 'shiva']"
"luchè, geolier",IT,77,True,0.658,0.708,11,-4.197,0,0.0658,0.0625,0.0,0.305,0.196,120.033,4,228.0,2,"['luchè', 'geolier']"
blanco,IT,79,False,0.555,0.386,0,-4.814,1,0.0401,0.736,0.0,0.0977,0.575,124.469,4,155.532,1,['blanco']
"olly, juli",IT,75,False,0.541,0.562,1,-7.457,1,0.0496,0.0963,0.0,0.119,0.156,109.902,4,197.708,2,"['olly', 'juli']"
achille lauro,IT,77,False,0.457,0.557,7,-5.77,0,0.0447,0.523,0.0,0.204,0.354,139.698,4,177.348,1,['achille lauro']
artie 5ive,IT,78,True,0.772,0.774,2,-3.726,1,0.0701,0.0127,0.0,0.316,0.62,137.036,4,176.0,1,['artie 5ive']
achille lauro,IT,71,False,0.502,0.599,10,-5.825,1,0.0465,0.49,0.0,0.117,0.278,146.025,4,204.811,1,['achille lauro']
"pinguini tattici nucleari, max pezzali",IT,67,False,0.569,0.789,1,-4.984,1,0.056,0.0175,0.0,0.0747,0.579,160.015,4,194.516,2,"['pinguini tattici nucleari', 'max pezzali']"
bad bunny,IT,97,True,0.625,0.131,7,-27.405,0,0.0717,0.177,0.218,0.0807,0.032,136.02,4,237.117,1,['bad bunny']
"alleh, yorghaki",IT,90,False,0.872,0.614,3,-5.618,0,0.181,0.0815,0.000207,0.135,0.785,126.957,4,173.858,2,"['alleh', 'yorghaki']"
cesare cremonini,IT,70,False,0.738,0.598,5,-7.002,1,0.0359,0.203,0.0,0.0972,0.475,118.028,4,303.032,1,['cesare cremonini']
alex warren,IT,94,False,0.368,0.694,2,-6.141,1,0.06,0.704,6.59e-06,0.055,0.391,168.115,3,186.964,1,['alex warren']
annalisa,IT,73,False,0.675,0.941,8,-2.816,1,0.0676,0.00454,0.0,0.145,0.812,133.975,4,204.738,1,['annalisa']
bad bunny,IT,94,False,0.142,0.195,6,-20.024,1,0.139,0.265,0.995,0.204,0.12,137.922,4,183.685,1,['bad bunny']
"sfera ebbasta, shiva",IT,77,True,0.563,0.771,5,-4.399,0,0.271,0.116,0.0,0.118,0.478,169.956,4,180.863,2,"['sfera ebbasta', 'shiva']"
"luchè, sfera ebbasta, simba la rue",IT,73,True,0.561,0.665,8,-4.031,1,0.0828,0.0118,0.0,0.11,0.35,119.925,4,245.853,3,"['luchè', 'sfera ebbasta', 'simba la rue']"
"guè, rose villain",IT,76,True,0.811,0.758,6,-6.08,0,0.249,0.276,0.0,0.0656,0.464,101.94,4,168.24,2,"['guè', 'rose villain']"
lazza,IT,75,True,0.704,0.738,6,-5.813,0,0.0581,0.0373,0.0,0.13,0.341,125.963,4,189.642,1,['lazza']
giorgia,IT,77,False,0.595,0.567,2,-4.481,1,0.0349,0.504,0.0,0.0967,0.49,142.824,4,215.821,1,['giorgia']
"olly, angelina mango, juli",IT,72,False,0.584,0.616,10,-6.663,1,0.0764,0.462,0.0,0.0916,0.49,97.035,4,212.853,3,"['olly', 'angelina mango', 'juli']"
"fedez, clara",IT,72,False,0.682,0.908,0,-3.703,1,0.254,0.0663,0.0,0.523,0.627,151.981,4,179.802,2,"['fedez', 'clara']"
marracash,IT,74,True,0.616,0.695,9,-6.953,1,0.268,0.55,0.0,0.0804,0.0686,130.169,4,223.009,1,['marracash']
"sfera ebbasta, shiva",IT,77,True,0.914,0.661,5,-5.578,0,0.112,0.058,0.0,0.0932,0.792,105.009,4,182.245,2,"['sfera ebbasta', 'shiva']"
pinguini tattici nucleari,IT,66,True,0.595,0.761,9,-4.619,1,0.0491,0.0634,0.0,0.182,0.337,88.001,4,217.213,1,['pinguini tattici nucleari']
alfa,IT,70,False,0.496,0.65,4,-6.109,1,0.0558,0.0846,0.0,0.424,0.542,169.918,3,187.403,1,['alfa']
karol g,IT,94,False,0.924,0.668,11,-6.795,1,0.0469,0.446,0.000594,0.0678,0.787,128.027,4,195.824,1,['karol g']
"olly, juli",IT,69,False,0.354,0.472,4,-7.465,1,0.0457,0.511,0.0,0.211,0.774,88.545,4,212.148,2,"['olly', 'juli']"
"olly, juli",IT,75,False,0.369,0.505,5,-8.783,1,0.129,0.51,0.0,0.154,0.569,179.501,3,180.137,2,"['olly', 'juli']"
"simba la rue, ft kings",IT,68,True,0.787,0.566,1,-7.74,1,0.143,0.0114,0.000302,0.148,0.733,125.057,4,142.08,2,"['simba la rue', 'ft kings']"
bresh,IT,76,False,0.386,0.741,0,-6.176,1,0.0845,0.21,0.0,0.108,0.186,118.001,4,209.034,1,['bresh']
